ID,ID_kopalni,Mineraly,X,Y
89,0,Wegiel;Zloto,1501,3471
90,0,Diamenty;Srebro,4902,3914
91,0,Wegiel;Zelazo,6379,3147
92,0,Zelazo;Miedz;Diamenty,5727,430
93,0,Zloto;Diamenty;Miedz,3640,1060
94,0,Miedz;Diamenty;Srebro,5312,4798
95,0,Zelazo;Miedz;Srebro,3570,4215
96,0,Wegiel,5466,1470
97,0,Miedz;Srebro;Zloto,2506,1423
98,0,Diamenty;Zloto,2963,4129
99,0,Wegiel;Miedz,7457,2799
100,0,Zelazo;Srebro,1094,2878
101,0,Diamenty;Zloto,7097,6511
102,0,Srebro,3279,7220
103,0,Miedz;Wegiel,621,2013
104,0,Zelazo;Zloto,3130,7878
105,0,Zelazo;Miedz,2177,3550
106,0,Miedz;Zelazo;Zloto,3302,4305
107,0,Zelazo,154,7418
108,0,Miedz;Wegiel,1307,6992
109,0,Miedz;Srebro,65,4060
110,0,Zelazo;Miedz,5057,1254
111,0,Miedz,3979,5347
112,0,Miedz;Zloto;Srebro,2209,6233
113,0,Srebro,5312,644
114,0,Srebro;Zloto;Miedz,2602,6769
115,0,Zelazo;Zloto,1188,1416
116,0,Zelazo,3739,3263
117,0,Miedz,5078,1763
118,0,Srebro;Zloto,2042,4502
119,0,Wegiel,6926,7857
120,0,Zloto,1102,5167
121,0,Zelazo,7437,2518
122,0,Zloto,2673,6529
123,0,Srebro,1382,5706
124,0,Zelazo;Zloto,5885,5246
125,0,Srebro,2483,6444
126,0,Zloto,5810,3683
127,0,Zloto,7341,906
128,0,Zloto;Zelazo;Diamenty,7579,1187
129,0,Zelazo,6981,4088
130,0,Zloto;Zelazo,3701,3503
131,0,Wegiel,7793,943
132,0,Zelazo;Diamenty;Wegiel,7727,2510
133,0,Srebro;Zloto,4553,1600
134,0,Srebro;Diamenty;Zelazo,184,1068
135,0,Wegiel,5228,4459
136,0,Diamenty,870,99
137,0,Zelazo,4744,2581
138,0,Srebro;Miedz,4043,1178
139,0,Wegiel;Miedz,164,7702
140,0,Miedz;Diamenty,6518,5516
141,0,Zelazo,6066,6692
142,0,Zloto;Wegiel,734,3659
143,0,Miedz;Srebro;Zloto,2195,306
144,0,Zloto;Diamenty;Zelazo,5906,6745
145,0,Wegiel;Diamenty,6442,3792
146,0,Diamenty;Zloto,4746,6338
147,0,Miedz;Wegiel,3999,7769
148,0,Wegiel;Diamenty,4338,7562
149,0,Miedz;Srebro,6118,3922
150,0,Miedz;Wegiel,3199,2903
151,0,Srebro;Wegiel;Diamenty,4518,4511
152,0,Zelazo;Srebro;Miedz,2124,907
153,0,Zelazo,1936,5071
154,0,Zloto;Zelazo,3868,2406
155,0,Wegiel;Miedz;Diamenty,1843,3957
156,0,Srebro;Miedz,7871,6727
157,0,Zloto;Diamenty;Srebro,804,6846
158,0,Srebro;Diamenty;Zloto,1805,3540
159,0,Zloto,7494,7454
160,0,Miedz;Zloto,159,7888
161,0,Srebro;Zelazo;Miedz,5855,7047
162,0,Diamenty;Wegiel;Miedz,4196,3349
163,0,Zelazo;Zloto,6164,6976
164,0,Srebro;Miedz;Wegiel,6076,5321
165,0,Srebro;Zelazo,1001,5751
166,0,Zelazo;Diamenty,4304,7179
167,0,Miedz,7017,6933
168,0,Srebro;Diamenty,7267,4527
169,0,Diamenty;Srebro;Zloto,2333,2733
170,0,Zelazo,3269,4740
171,0,Miedz;Wegiel,1461,1968
172,0,Wegiel,4427,810
173,0,Miedz;Zelazo,355,4141
174,0,Zloto,6800,1580
175,0,Wegiel;Diamenty,2911,2691
176,0,Zloto;Diamenty,3828,1858
177,0,Diamenty;Miedz;Wegiel,4659,5253
178,0,Miedz,2765,3809
179,0,Zloto;Srebro;Wegiel,4209,5257
180,0,Wegiel;Zelazo,1267,4613
181,0,Zelazo,2655,2605
182,0,Zelazo,481,6865
183,0,Miedz;Diamenty;Wegiel,3014,261
184,0,Wegiel,3045,7350
185,0,Srebro;Miedz;Wegiel,4134,4805
186,0,Wegiel;Srebro;Zloto,3740,864
187,0,Srebro,664,4080
188,0,Wegiel;Diamenty;Srebro,6072,7467
189,0,Zelazo;Diamenty;Srebro,5615,4144
190,0,Diamenty,1557,7069
191,0,Zelazo;Srebro;Miedz,2177,6974
192,0,Wegiel,2629,642
193,0,Zelazo;Diamenty;Miedz,6125,2439
194,0,Zloto;Srebro,4724,4772
195,0,Zloto;Wegiel,5582,1188
196,0,Srebro,1492,1437
197,0,Srebro;Wegiel;Zelazo,998,6093
198,0,Srebro,5048,3056
199,0,Wegiel;Srebro,7092,2285
200,0,Wegiel;Zloto,4941,2397
201,0,Srebro;Zloto,3319,6248
202,0,Wegiel,2442,1068
203,0,Zelazo,5560,358
204,0,Zelazo;Miedz;Diamenty,687,1705
205,0,Wegiel;Miedz;Zelazo,559,7871
206,0,Diamenty,7305,2807
207,0,Miedz;Srebro,7949,2350
208,0,Miedz;Zloto,5496,4818
209,0,Miedz,5342,3741
210,0,Diamenty,1670,6073
211,0,Miedz;Diamenty,3984,5729
212,0,Diamenty;Srebro,5460,2044
213,0,Srebro;Zloto,6464,7415
214,0,Srebro,5307,5254
215,0,Zloto,1455,7581
216,0,Miedz;Wegiel,780,2404
217,0,Wegiel;Zelazo;Diamenty,961,5925
218,0,Zloto;Miedz,7499,2149
219,0,Zloto,6766,2275
220,0,Miedz;Diamenty,3709,7871
221,0,Srebro,2442,1233
222,0,Zloto;Wegiel;Srebro,554,6015
223,0,Zelazo;Srebro;Diamenty,1910,5234
224,0,Zloto,4391,3060
225,0,Zelazo;Wegiel;Zloto,6465,5726
226,0,Diamenty,5105,7893
227,0,Srebro;Zloto;Zelazo,6693,3927
228,0,Wegiel,2441,3668
229,0,Zelazo;Diamenty;Srebro,4118,6818
230,0,Diamenty,7637,3582
231,0,Srebro;Zelazo;Zloto,128,4454
232,0,Miedz,3308,330
233,0,Wegiel;Miedz,4022,7920
234,0,Wegiel;Srebro;Zelazo,4724,6903
235,0,Miedz;Zelazo,2775,7563
236,0,Wegiel;Diamenty;Miedz,1945,1578
237,0,Diamenty;Zloto,7251,5487
238,0,Diamenty,5217,6945
239,0,Diamenty,1699,2813
240,0,Wegiel,3979,1638
241,0,Wegiel,2367,4738
242,0,Zloto;Wegiel;Miedz,271,3033
243,0,Zelazo;Wegiel;Miedz,4957,5859
244,0,Wegiel,7499,1827
245,0,Diamenty;Zloto,1108,6662
246,0,Miedz;Diamenty;Srebro,2259,5825
247,0,Zelazo;Srebro,4836,3453
248,0,Miedz,1989,3605
249,0,Wegiel,5966,3737
250,0,Zelazo,6398,4103
251,0,Diamenty;Zloto;Wegiel,4234,5613
252,0,Zelazo;Diamenty,3969,5080
253,0,Srebro;Zelazo;Zloto,526,4595
254,0,Srebro,434,2566
255,0,Wegiel;Zelazo,1288,102
256,0,Diamenty;Zelazo;Zloto,7562,4229
257,0,Zelazo,5651,942
258,0,Miedz;Wegiel,7222,1884
259,0,Zelazo;Srebro;Zloto,2227,4904
260,0,Wegiel;Zloto,7394,3791
261,0,Zloto;Miedz;Srebro,1383,5341
262,0,Zloto;Srebro,1816,571
263,0,Zelazo,4756,674
264,0,Zelazo,1326,2969
265,0,Diamenty;Wegiel;Srebro,3503,5964
266,0,Diamenty,3311,1295
267,0,Miedz,4991,1918
268,0,Diamenty,4330,370
269,0,Miedz,608,519
270,0,Wegiel,7875,6250
271,0,Miedz;Srebro,6547,897
272,0,Zelazo,3751,6295
273,0,Srebro;Miedz;Wegiel,3868,1331
274,0,Wegiel,5028,634
275,0,Wegiel,6035,6287
276,0,Zelazo;Miedz;Wegiel,1375,6108
277,0,Zelazo;Srebro,1047,627
278,0,Srebro;Zelazo,4352,1425
279,0,Zloto;Srebro;Diamenty,2410,5523
280,0,Miedz,7258,5287
281,0,Wegiel;Zelazo,2676,4282
282,0,Wegiel;Zloto,803,7152
283,0,Zelazo,2702,1097
284,0,Zelazo;Srebro,6886,5056
285,0,Diamenty,1015,7411
286,0,Srebro;Miedz,5812,1812
287,0,Wegiel,1171,2138
288,0,Srebro;Zelazo;Miedz,105,6147
289,0,Zelazo,1260,985
290,0,Zelazo;Diamenty;Miedz,5562,5808
291,0,Miedz;Zelazo,4471,5933
292,0,Diamenty,2907,5198
293,0,Zelazo;Srebro,4469,6976
294,0,Srebro;Wegiel,1356,4031
295,0,Wegiel,4001,912
296,0,Srebro;Wegiel,3041,6023
297,0,Miedz,6804,6212
298,0,Diamenty;Zelazo;Miedz,2338,7231
299,0,Wegiel;Miedz,5671,7212
300,0,Miedz;Diamenty,3354,605
301,0,Wegiel;Zelazo;Srebro,402,5449
302,0,Zloto;Miedz,5363,7413
303,0,Miedz,6875,972
304,0,Diamenty;Srebro;Zelazo,5337,861
305,0,Zelazo,1759,3072
306,0,Srebro;Diamenty,6944,5476
307,0,Wegiel;Zloto;Zelazo,2683,1514
308,0,Miedz;Srebro;Zelazo,7604,3882
309,0,Miedz;Diamenty;Wegiel,4736,920
310,0,Miedz;Zelazo;Srebro,5557,3574
311,0,Wegiel,1942,1975
312,0,Miedz;Diamenty;Wegiel,2518,7846
313,0,Miedz;Zloto,2165,2791
314,0,Zloto,1633,1692
315,0,Srebro;Zloto;Wegiel,5341,6707
316,0,Zloto;Zelazo,3807,2940
317,0,Srebro,5543,3306
318,0,Wegiel,6466,1351
319,0,Diamenty;Zloto,6748,238
320,0,Zelazo,2261,3868
321,0,Miedz;Zloto;Diamenty,2759,1324
322,0,Srebro;Zloto,5242,159
323,0,Miedz;Zelazo,3573,715
324,0,Zelazo,565,5377
325,0,Zelazo;Srebro;Wegiel,4774,1667
326,0,Zelazo,5692,7657
327,0,Zelazo;Zloto;Diamenty,6702,552
328,0,Srebro;Zloto,386,5778
329,0,Wegiel;Diamenty;Zelazo,2976,2199
330,0,Srebro,349,7448
331,0,Wegiel;Diamenty,7546,762
332,0,Diamenty;Miedz;Srebro,1756,6517
333,0,Zloto,4653,3093
334,0,Miedz;Zelazo,2591,3767
335,0,Zloto,3028,6200
336,0,Diamenty;Wegiel,5057,6595
337,0,Diamenty,5852,4302
338,0,Zloto;Srebro;Diamenty,5820,7938
339,0,Srebro;Diamenty,1071,6273
340,0,Zloto,4535,2299
341,0,Srebro;Zelazo;Zloto,1705,6765
342,0,Srebro;Zelazo,1854,7080
343,0,Miedz;Zloto,6192,4287
344,0,Miedz;Zelazo;Diamenty,1486,1253
345,0,Diamenty;Wegiel,436,523
346,0,Zelazo;Zloto,192,6572
347,0,Diamenty;Zelazo,2614,449
348,0,Srebro;Zloto,6599,6908
349,0,Diamenty;Wegiel;Miedz,7779,5367
350,0,Diamenty,1790,3330
351,0,Zloto,3185,3748
352,0,Wegiel;Diamenty;Zloto,7608,5682
353,0,Zelazo;Diamenty;Srebro,7488,6145
354,0,Zloto,2618,5917
355,0,Zelazo;Miedz;Diamenty,3462,1396
356,0,Diamenty;Miedz,1468,3674
357,0,Zelazo,7719,7013
358,0,Miedz;Zelazo,7301,4710
359,0,Miedz,3703,6766
360,0,Diamenty;Srebro;Wegiel,985,4227
361,0,Zloto,3826,5670
362,0,Miedz,2011,1204
363,0,Diamenty,2201,4295
364,0,Zloto,7693,1961
365,0,Miedz;Wegiel;Zelazo,7802,1562
366,0,Wegiel;Diamenty;Srebro,607,170
367,0,Zelazo;Wegiel;Miedz,7047,4241
368,0,Miedz;Wegiel,7186,5848
369,0,Miedz;Diamenty;Wegiel,6694,2556
370,0,Zloto,6037,5505
371,0,Miedz,6547,7236
372,0,Wegiel;Diamenty,2199,1847
373,0,Wegiel,1942,2540
374,0,Wegiel;Miedz;Diamenty,879,2786
375,0,Diamenty;Zloto;Wegiel,3450,6850
376,0,Zelazo;Wegiel;Diamenty,4476,1146
377,0,Miedz;Wegiel,1119,7207
378,0,Diamenty,6622,3098
379,0,Zloto;Miedz;Diamenty,1478,4207
380,0,Miedz;Srebro;Zelazo,6267,2617
381,0,Miedz;Zloto,4523,5098
382,0,Zloto,7220,5005
383,0,Srebro;Zloto;Zelazo,2845,5385
384,0,Diamenty;Zloto;Miedz,5519,1717
385,0,Zloto,453,5224
386,0,Miedz;Zloto;Zelazo,1587,7873
387,0,Miedz;Srebro;Diamenty,650,5696
388,0,Srebro;Wegiel,3015,4689
389,0,Zloto;Miedz;Diamenty,5503,6161
390,0,Zloto;Wegiel,4854,6173
391,0,Zelazo;Miedz,4774,1827
392,0,Miedz;Wegiel,4915,134
393,0,Srebro;Diamenty,3093,6577
394,0,Srebro;Zelazo,4408,7393
395,0,Miedz,1127,1753
396,0,Diamenty;Zloto,7917,3508
397,0,Zelazo;Zloto;Diamenty,2001,221
398,0,Zloto;Zelazo;Diamenty,6719,5607
399,0,Zelazo,3384,4139
400,0,Diamenty,3110,748
401,0,Zloto,5833,2076
402,0,Zloto,5216,2820
403,0,Zloto;Wegiel,6349,775
404,0,Diamenty,7738,2711
405,0,Miedz;Diamenty;Srebro,1480,971
406,0,Miedz;Srebro,7007,585
407,0,Miedz;Wegiel;Zelazo,5263,4973
408,0,Diamenty;Wegiel,5827,7466
409,0,Zelazo;Zloto,7708,1721
410,0,Zelazo,2816,6846
411,0,Wegiel;Zloto;Miedz,893,6377
412,0,Wegiel,1246,4443
413,0,Diamenty;Zelazo;Miedz,914,4604
414,0,Zloto;Srebro;Wegiel,4280,4585
415,0,Diamenty;Zelazo;Miedz,3844,4047
416,0,Diamenty;Wegiel,6591,7637
417,0,Zelazo;Miedz,1097,324
418,0,Wegiel;Zloto;Diamenty,2483,3476
419,0,Zloto,820,5004
420,0,Srebro;Wegiel,3083,6739
421,0,Wegiel;Miedz,6025,2939
422,0,Zloto,1265,3244
423,0,Wegiel;Srebro;Diamenty,3628,7085
424,0,Miedz;Wegiel,1916,2216
425,0,Zloto;Diamenty;Wegiel,3664,1431
426,0,Srebro,5268,1121
427,0,Srebro;Zloto,6909,2719
428,0,Diamenty;Zloto,7634,5209
429,0,Srebro,4772,5567
430,0,Srebro;Wegiel;Diamenty,1640,2426
431,0,Zelazo,3370,2032
432,0,Zloto;Diamenty;Miedz,1486,2842
433,0,Zloto,7238,1557
434,0,Zelazo,1670,783
435,0,Zloto;Wegiel;Srebro,7418,5532
436,0,Diamenty;Srebro;Wegiel,2568,2195
437,0,Wegiel;Zloto,57,5365
438,0,Zloto;Miedz;Diamenty,7152,7134
439,0,Srebro,1205,4201
440,0,Zloto;Zelazo,204,5766
441,0,Diamenty;Srebro;Miedz,4823,2192
442,0,Srebro;Zelazo;Zloto,1335,2148
443,0,Wegiel;Miedz,4287,645
444,0,Wegiel;Zloto;Zelazo,317,6937
445,0,Diamenty,5832,1622
446,0,Srebro;Diamenty;Zelazo,5807,3061
447,0,Wegiel;Srebro;Diamenty,7946,4851
448,0,Zelazo;Srebro,3136,2157
449,0,Miedz;Zloto;Srebro,944,3848
450,0,Wegiel;Diamenty;Zloto,274,380
451,0,Zloto;Wegiel,3157,7005
452,0,Miedz;Srebro;Zloto,2621,4752
453,0,Zloto,5931,579
454,0,Wegiel,2191,5128
455,0,Diamenty;Zelazo;Miedz,1148,3836
456,0,Srebro,3681,3758
457,0,Diamenty;Miedz,4056,7528
458,0,Zloto;Srebro,1562,416
459,0,Miedz;Diamenty;Zloto,4523,3540
460,0,Zloto;Diamenty,3126,5253
461,0,Srebro;Diamenty,4019,2896
462,0,Zelazo,7056,4478
463,0,Wegiel,4053,3542
464,0,Zloto;Diamenty;Wegiel,4780,2879
465,0,Srebro;Diamenty,530,3562
466,0,Zelazo;Srebro;Diamenty,2938,7731
467,0,Miedz,7639,5944
468,0,Wegiel;Srebro;Zloto,6624,4671
469,0,Miedz;Srebro;Zelazo,2003,6314
470,0,Diamenty;Miedz;Zloto,2552,7636
471,0,Zloto;Diamenty;Zelazo,5008,6189
472,0,Diamenty;Srebro;Wegiel,2787,3122
473,0,Srebro;Miedz;Diamenty,7076,7758
474,0,Srebro,2613,5008
475,0,Diamenty,1303,3760
476,0,Zelazo;Diamenty;Wegiel,2065,7885
477,0,Diamenty;Miedz;Zelazo,285,687
478,0,Wegiel;Zelazo;Srebro,1099,3365
479,0,Miedz;Zloto,5786,1449
480,0,Wegiel,347,1966
481,0,Srebro;Wegiel;Diamenty,5585,6690
482,0,Zelazo,2424,4097
483,0,Zloto;Zelazo;Diamenty,6231,1898
484,0,Srebro,326,3490
485,0,Wegiel,5403,6360
486,0,Diamenty;Zelazo,425,4968
487,0,Zloto,5389,7740
488,0,Miedz;Wegiel;Srebro,6453,4259
489,0,Wegiel;Diamenty;Srebro,7537,127
490,0,Srebro;Miedz,6997,186
491,0,Diamenty,7886,269
492,0,Wegiel,2049,4224
493,0,Zloto;Miedz;Srebro,3886,555
494,0,Diamenty;Miedz,6759,7224
495,0,Srebro,6301,2069
496,0,Diamenty,1159,4996
497,0,Wegiel,7533,1375
498,0,Srebro;Miedz;Zloto,2013,6575
499,0,Wegiel;Diamenty,3469,5386
500,0,Wegiel,7302,3339
501,0,Srebro,5826,2804
502,0,Diamenty;Zloto;Wegiel,3469,5099
503,0,Miedz;Wegiel,6882,6482
504,0,Wegiel;Zloto,1724,5321
505,0,Wegiel;Diamenty;Zloto,5487,5189
506,0,Miedz;Zloto;Wegiel,6018,1738
507,0,Srebro,810,7736
508,0,Zloto,6958,1954
509,0,Diamenty;Miedz;Zloto,3549,2680
510,0,Miedz,2027,6986
511,0,Zloto;Miedz,4951,4420
512,0,Zloto,6466,7847
513,0,Miedz;Srebro;Diamenty,2952,3675
514,0,Diamenty;Srebro;Zelazo,6288,303
515,0,Wegiel;Miedz,180,4757
516,0,Zloto;Miedz,252,2395
517,0,Wegiel,7895,5081
518,0,Miedz;Zelazo;Diamenty,7339,3075
519,0,Miedz;Diamenty;Wegiel,2390,6762
520,0,Diamenty;Srebro,7257,7931
521,0,Zelazo;Srebro;Miedz,3440,154
522,0,Zelazo,5602,2382
523,0,Zloto,1041,7655
524,0,Zelazo;Srebro,6683,5012
525,0,Wegiel,7286,2558
526,0,Miedz,7690,102
527,0,Diamenty;Zloto,4044,4610
528,0,Miedz;Srebro,7484,3581
529,0,Zloto,7034,5905
530,0,Zloto;Zelazo,2919,425
531,0,Miedz,1007,1291
532,0,Wegiel,1532,5631
533,0,Zelazo,3225,4150
534,0,Wegiel;Srebro;Zelazo,994,806
535,0,Srebro;Wegiel,311,1734
536,0,Diamenty,2045,710
537,0,Srebro;Zelazo;Zloto,1641,573
538,0,Zloto;Zelazo;Diamenty,7234,7759
539,0,Zelazo,2276,6426
540,0,Zloto;Srebro,2580,4553
541,0,Wegiel,6045,765
542,0,Srebro,3771,5290
543,0,Zelazo;Diamenty,5736,6223
544,0,Miedz;Zelazo;Srebro,4665,194
545,0,Miedz;Zelazo;Srebro,2660,919
546,0,Miedz;Wegiel;Zelazo,1116,4049
547,0,Diamenty;Zelazo;Srebro,1185,2353
548,0,Wegiel;Miedz,2167,2592
549,0,Wegiel;Zelazo,6525,346
550,0,Srebro;Zelazo;Wegiel,6487,1128
551,0,Diamenty,5967,1237
552,0,Zloto;Wegiel,6181,579
553,0,Zloto;Miedz;Diamenty,5165,3613
554,0,Zloto,5077,4847
555,0,Diamenty;Srebro;Wegiel,7710,7775
556,0,Wegiel,4104,342
557,0,Diamenty,4073,3068
558,0,Srebro;Wegiel,3637,4496
559,0,Diamenty,5695,5045
560,0,Zloto,5141,3864
561,0,Srebro,1618,3272
562,0,Miedz,3096,5694
563,0,Zelazo,3756,5114
564,0,Wegiel,3530,6379
565,0,Diamenty;Zelazo,7747,2217
566,0,Miedz,2448,5845
567,0,Wegiel;Diamenty,6416,1651
568,0,Wegiel;Srebro,4620,7110
569,0,Wegiel;Zloto;Zelazo,3420,4530
570,0,Miedz;Wegiel,1812,4174
571,0,Diamenty,1375,373
572,0,Wegiel;Miedz;Zelazo,1002,4957
573,0,Miedz;Diamenty,3933,7219
574,0,Zloto;Zelazo,1899,5574
575,0,Srebro;Zelazo,2002,7339
576,0,Srebro;Zelazo,2844,3511
577,0,Miedz;Srebro;Zloto,6144,6062
578,0,Miedz,58,3689
579,0,Srebro,2382,6041
580,0,Srebro;Zloto;Wegiel,6360,515
581,0,Wegiel;Zelazo,1652,6266
582,0,Diamenty;Srebro,4067,6102
583,0,Miedz;Srebro;Zloto,6719,7919
584,0,Wegiel;Zloto,4270,1256
585,0,Wegiel,4354,2273
586,0,Wegiel,7393,7629
587,0,Zloto;Miedz;Diamenty,3429,7089
588,0,Srebro;Zelazo,236,1575
589,0,Srebro;Zelazo;Diamenty,2013,58
590,0,Srebro,926,5190
591,0,Zelazo;Zloto;Miedz,6955,7530
592,0,Miedz;Wegiel;Zloto,6090,4125
593,0,Wegiel,5220,5830
594,0,Diamenty,7398,577
595,0,Wegiel;Diamenty;Zelazo,327,4390
596,0,Wegiel;Miedz;Zloto,2454,4327
597,0,Wegiel;Zelazo;Diamenty,6648,3285
598,0,Wegiel;Miedz,3265,778
599,0,Wegiel;Zelazo,6762,5236
600,0,Miedz;Srebro,3408,3291
601,0,Miedz;Srebro;Zloto,3479,7777
602,0,Zloto;Srebro;Wegiel,4419,4015
603,0,Srebro;Miedz;Zloto,5890,6100
604,0,Miedz,3256,1776
605,0,Wegiel;Miedz;Zloto,7512,1979
606,0,Zelazo;Zloto;Miedz,6707,5875
607,0,Wegiel;Diamenty;Srebro,4975,7610
608,0,Wegiel;Zelazo,257,6200
609,0,Miedz,718,5354
610,0,Miedz,3685,6139
611,0,Srebro;Zelazo;Diamenty,587,2488
612,0,Miedz,7807,6049
613,0,Zelazo;Diamenty,1638,4961
614,0,Wegiel;Zelazo;Srebro,2181,6012
615,0,Srebro,5829,6438
616,0,Srebro,6324,5518
617,0,Srebro,692,1414
618,0,Miedz;Diamenty;Wegiel,1915,2818
619,0,Diamenty;Zelazo,4835,5030
620,0,Srebro;Zelazo,6364,3537
621,0,Wegiel;Zloto,1008,2352
622,0,Wegiel;Srebro,7180,895
623,0,Zelazo,4341,148
624,0,Zloto;Diamenty,5798,4659
625,0,Srebro,2426,481
626,0,Srebro;Wegiel;Zelazo,6229,2274
627,0,Diamenty,2304,4585
628,0,Zloto;Diamenty;Miedz,3487,6598
629,0,Miedz;Wegiel,5291,1529
630,0,Wegiel;Zelazo;Zloto,3667,1626
631,0,Wegiel;Srebro;Diamenty,7766,3028
632,0,Miedz;Diamenty,4493,7937
633,0,Zelazo;Miedz;Diamenty,6734,7447
634,0,Srebro,5534,5459
635,0,Zloto,2572,6221
636,0,Zelazo,4147,7061
637,0,Zelazo;Miedz,4141,4409
638,0,Miedz;Diamenty,5023,5700
639,0,Zloto;Diamenty;Zelazo,4210,6573
640,0,Miedz;Diamenty;Zloto,1510,4532
641,0,Wegiel;Zloto;Diamenty,3819,6544
642,0,Zloto,3369,1127
643,0,Diamenty;Srebro,428,1286
644,0,Zloto,7819,5759
645,0,Diamenty;Zelazo,2245,7909
646,0,Zelazo,7147,87
647,0,Diamenty,864,527
648,0,Miedz;Srebro,2209,2229
649,0,Diamenty,691,1186
650,0,Zelazo;Zloto;Wegiel,3647,109
651,0,Srebro;Diamenty,6494,6000
652,0,Diamenty;Zloto;Zelazo,4461,6472
653,0,Srebro,5028,4684
654,0,Wegiel,7165,3106
655,0,Diamenty,2603,2352
656,0,Wegiel;Srebro;Zelazo,1129,2671
657,0,Srebro;Diamenty,1848,7425
658,0,Miedz;Diamenty,7625,4047
659,0,Miedz;Srebro;Wegiel,2514,3238
660,0,Zloto;Diamenty;Zelazo,6018,1993
661,0,Zelazo;Miedz;Diamenty,2810,4980
662,0,Zelazo;Miedz;Wegiel,7439,5155
663,0,Zelazo,3167,480
664,0,Miedz,7731,7385
665,0,Diamenty;Srebro,6034,4587
666,0,Zelazo;Wegiel;Diamenty,7044,5668
667,0,Srebro;Zloto,3342,6432
668,0,Zelazo,4172,7933
669,0,Zloto;Miedz,7830,643
670,0,Miedz;Zloto,2822,5741
671,0,Zloto,5229,3356
672,0,Miedz,5960,5811
673,0,Srebro,4346,5423
674,0,Miedz;Wegiel,6464,67
